file	rootLabel	id	url	description	publisher	status	uniqueIdType=	uniqueIdType=iri-stem	uniqueIdType=oid	uniqueIdType=other	uniqueIdType=uri
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EmployeeJobClass.xml	CodeSystem	v3-EmployeeJobClass	http://terminology.hl7.org/CodeSystem/v3-EmployeeJobClass	A code qualifying the employment in various ways, such as, full-time vs. part time, etc.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.1059				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EmployeeJobClass.xml	ValueSet	v3-EmployeeJobClass	http://terminology.hl7.org/ValueSet/v3-EmployeeJobClass	A code qualifying the employment in various ways, such as, full-time vs. part time, etc.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.16036				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EmploymentStatusUB92.xml	ValueSet	v3-EmploymentStatusUB92	http://terminology.hl7.org/ValueSet/v3-EmploymentStatusUB92	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.15930				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/retired/codeSystems/v3-EncounterAccident.xml	CodeSystem	v3-EncounterAccident	http://terminology.hl7.org/CodeSystem/v3-EncounterAccident	**Deprecation Comment:** Deprecated as per 11/2008 Harmonization cleanup; internal and obsolete HL7 usage, no longer used. No content.	Health Level 7	retired	urn:oid:2.16.840.1.113883.5.36				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/retired/codeSystems/v3-EncounterAcuity.xml	CodeSystem	v3-EncounterAcuity	http://terminology.hl7.org/CodeSystem/v3-EncounterAcuity	The level of resource intensiveness of patient care. **Deprecation Comment:** Deprecated as per 11/2008 Harmonization cleanup; internal and obsolete HL7 usage, no longer used. No content.	HL7	retired	urn:oid:2.16.840.1.113883.5.1084				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EncounterAdmissionSource.xml	CodeSystem	v3-EncounterAdmissionSource	http://terminology.hl7.org/CodeSystem/v3-EncounterAdmissionSource	**** MISSING DESCRIPTION ****	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.37				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EncounterAdmissionSource.xml	ValueSet	v3-EncounterAdmissionSource	http://terminology.hl7.org/ValueSet/v3-EncounterAdmissionSource	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.12234				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/retired/codeSystems/v3-EncounterReferralSource.xml	CodeSystem	v3-EncounterReferralSource	http://terminology.hl7.org/CodeSystem/v3-EncounterReferralSource	This domain is defined in UB92 and applies to US realm only **Deprecation Comment:** Deprecated as per 11/2008 Harmonization cleanup; internal and obsolete HL7 usage, no longer used. We've deprecated all of the codes.	Health Level 7	retired	urn:oid:2.16.840.1.113883.5.39				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EncounterSpecialCourtesy.xml	CodeSystem	v3-EncounterSpecialCourtesy	http://terminology.hl7.org/CodeSystem/v3-EncounterSpecialCourtesy	**** MISSING DESCRIPTION ****	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.40				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EncounterSpecialCourtesy.xml	ValueSet	v3-EncounterSpecialCourtesy	http://terminology.hl7.org/ValueSet/v3-EncounterSpecialCourtesy	A code identifying special courtesies extended to the patient. For example, no courtesies, extended courtesies, professional courtesy, VIP courtesies.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.12242				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EndocervicalRoute.xml	ValueSet	v3-EndocervicalRoute	http://terminology.hl7.org/ValueSet/v3-EndocervicalRoute	Endocervical	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.17045				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EndocrinologyClinic.xml	ValueSet	v3-EndocrinologyClinic	http://terminology.hl7.org/ValueSet/v3-EndocrinologyClinic	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10931				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-Enema.xml	ValueSet	v3-Enema	http://terminology.hl7.org/ValueSet/v3-Enema	Enema	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.14591				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EnteralRoute.xml	ValueSet	v3-EnteralRoute	http://terminology.hl7.org/ValueSet/v3-EnteralRoute	Enteral	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.17048				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntericCoatedCapsule.xml	ValueSet	v3-EntericCoatedCapsule	http://terminology.hl7.org/ValueSet/v3-EntericCoatedCapsule	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.14509				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntericCoatedTablet.xml	ValueSet	v3-EntericCoatedTablet	http://terminology.hl7.org/ValueSet/v3-EntericCoatedTablet	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.14524				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EntityClass.xml	CodeSystem	v3-EntityClass	http://terminology.hl7.org/CodeSystem/v3-EntityClass	Classifies the Entity class and all of its subclasses. The terminology is hierarchical. At the top is this HL7-defined domain of high-level categories (such as represented by the Entity subclasses). Each of these terms must be harmonized and is specializable. The value sets beneath are drawn from multiple, frequently external, domains that reflect much more fine-grained typing.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.41				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClass.xml	ValueSet	v3-EntityClass	http://terminology.hl7.org/ValueSet/v3-EntityClass	Classifies the Entity class and all of its subclasses. The terminology is hierarchical. At the top is this HL7-defined domain of high-level categories (such as represented by the Entity subclasses). Each of these terms must be harmonized and is specializable. The value sets beneath are encoded in Entity.code and are drawn from multiple, frequently external, domains that reflect much more fine-grained typing.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10882				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassAnimal.xml	ValueSet	v3-EntityClassAnimal	http://terminology.hl7.org/ValueSet/v3-EntityClassAnimal	A living subject from the animal kingdom.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20035				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassCertificateRepresentation.xml	ValueSet	v3-EntityClassCertificateRepresentation	http://terminology.hl7.org/ValueSet/v3-EntityClassCertificateRepresentation	A physical artifact that stores information about the granting of authorization.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20036				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassChemicalSubstance.xml	ValueSet	v3-EntityClassChemicalSubstance	http://terminology.hl7.org/ValueSet/v3-EntityClassChemicalSubstance	A substance that is fully defined by an organic or inorganic chemical formula, includes mixtures of other chemical substances. Refine using, e.g., IUPAC codes.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20037				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassCityOrTown.xml	ValueSet	v3-EntityClassCityOrTown	http://terminology.hl7.org/ValueSet/v3-EntityClassCityOrTown	The territory of a city, town or other municipality.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20038				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassContainer.xml	ValueSet	v3-EntityClassContainer	http://terminology.hl7.org/ValueSet/v3-EntityClassContainer	A container of other entities.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.11622				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassCountry.xml	ValueSet	v3-EntityClassCountry	http://terminology.hl7.org/ValueSet/v3-EntityClassCountry	The territory of a sovereign nation.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20039				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassCountyOrParish.xml	ValueSet	v3-EntityClassCountyOrParish	http://terminology.hl7.org/ValueSet/v3-EntityClassCountyOrParish	The territory of a county, parish or other division of a state or province.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20040				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassDevice.xml	ValueSet	v3-EntityClassDevice	http://terminology.hl7.org/ValueSet/v3-EntityClassDevice	A subtype of ManufacturedMaterial used in an activity, without being substantially changed through that activity. The kind of device is identified by the code attribute inherited from Entity. *Usage:* This includes durable (reusable) medical equipment as well as disposable equipment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.11623				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassFood.xml	ValueSet	v3-EntityClassFood	http://terminology.hl7.org/ValueSet/v3-EntityClassFood	Naturally occurring, processed or manufactured entities that are primarily used as food for humans and animals.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20041				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassGroup.xml	ValueSet	v3-EntityClassGroup	http://terminology.hl7.org/ValueSet/v3-EntityClassGroup	A grouping of resources (personnel, material, or places) to be used for scheduling purposes. May be a pool of like-type resources, a team, or combination of personnel, material and places.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20051				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassHealthChartEntity.xml	ValueSet	v3-EntityClassHealthChartEntity	http://terminology.hl7.org/ValueSet/v3-EntityClassHealthChartEntity	A health chart included to serve as a document receiving entity in the management of medical records.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20042				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassHolder.xml	ValueSet	v3-EntityClassHolder	http://terminology.hl7.org/ValueSet/v3-EntityClassHolder	A type of container that can hold other containers or other holders.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20043				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassImagingModality.xml	ValueSet	v3-EntityClassImagingModality	http://terminology.hl7.org/ValueSet/v3-EntityClassImagingModality	Class to contain unique attributes of diagnostic imaging equipment.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20045				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassLivingSubject.xml	ValueSet	v3-EntityClassLivingSubject	http://terminology.hl7.org/ValueSet/v3-EntityClassLivingSubject	Anything that essentially has the property of life, independent of current state (a dead human corpse is still essentially a living subject.)	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10884				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassManufacturedMaterial.xml	ValueSet	v3-EntityClassManufacturedMaterial	http://terminology.hl7.org/ValueSet/v3-EntityClassManufacturedMaterial	Corresponds to the ManufacturedMaterial class	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.13934				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassMaterial.xml	ValueSet	v3-EntityClassMaterial	http://terminology.hl7.org/ValueSet/v3-EntityClassMaterial	Any thing that has extension in space and mass, may be of living or non-living origin.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10883				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassMicroorganism.xml	ValueSet	v3-EntityClassMicroorganism	http://terminology.hl7.org/ValueSet/v3-EntityClassMicroorganism	All single celled living organisms including protozoa, bacteria, yeast, viruses, etc.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20044				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassNation.xml	ValueSet	v3-EntityClassNation	http://terminology.hl7.org/ValueSet/v3-EntityClassNation	A politically organized body of people bonded by territory and known as a nation.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20046				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassNonPersonLivingSubject.xml	ValueSet	v3-EntityClassNonPersonLivingSubject	http://terminology.hl7.org/ValueSet/v3-EntityClassNonPersonLivingSubject	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.11621				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassOrganization.xml	ValueSet	v3-EntityClassOrganization	http://terminology.hl7.org/ValueSet/v3-EntityClassOrganization	A social or legal structure formed by human beings.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10889				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassPerson.xml	ValueSet	v3-EntityClassPerson	http://terminology.hl7.org/ValueSet/v3-EntityClassPerson	A living subject of the species homo sapiens.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20049				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassPlace.xml	ValueSet	v3-EntityClassPlace	http://terminology.hl7.org/ValueSet/v3-EntityClassPlace	A physicial place or site with its containing structure. May be natural or man-made. The geographic position of a place may or may not be constant.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10892				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassPlant.xml	ValueSet	v3-EntityClassPlant	http://terminology.hl7.org/ValueSet/v3-EntityClassPlant	A living subject from the order of plants.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20047				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassPublicInstitution.xml	ValueSet	v3-EntityClassPublicInstitution	http://terminology.hl7.org/ValueSet/v3-EntityClassPublicInstitution	An agency of the people of a state often assuming some authority over a certain matter. Includes government, governmental agencies, associations.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20050				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassRoot.xml	ValueSet	v3-EntityClassRoot	http://terminology.hl7.org/ValueSet/v3-EntityClassRoot	Corresponds to the Entity class	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.13922				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassState.xml	ValueSet	v3-EntityClassState	http://terminology.hl7.org/ValueSet/v3-EntityClassState	A politically organized body of people bonded by territory, culture, or ethnicity, having sovereignty (to a certain extent) granted by other states (enclosing or neighboring states). This includes countries (nations), provinces (e.g., one of the United States of America or a French departement), counties or municipalities. Refine using, e.g., ISO country codes, FIPS-PUB state codes, etc.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.19455				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityClassStateOrProvince.xml	ValueSet	v3-EntityClassStateOrProvince	http://terminology.hl7.org/ValueSet/v3-EntityClassStateOrProvince	The territory of a state, province, department or other division of a sovereign country.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20048				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EntityCode.xml	CodeSystem	v3-EntityCode	http://terminology.hl7.org/CodeSystem/v3-EntityCode	*OpenIssue:* Missing description.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.1060				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityCode.xml	ValueSet	v3-EntityCode	http://terminology.hl7.org/ValueSet/v3-EntityCode	A value representing the specific kind of Entity the instance represents. *Examples:* A medical building, a Doberman Pinscher, a blood collection tube, a tissue biopsy. *Rationale:* For each Entity, the value for this attribute is drawn from one of several coding systems depending on the Entity classCode, such as living subjects (animal and plant taxonomies), chemical substance (e.g., IUPAC code), organizations, insurance company, government agency, hospital, park, lake, syringe, etc. It is possible that Entity.code may be so fine grained that it represents a single instance. An example is the CDC vaccine manufacturer code, modeled as a concept vocabulary, when in fact each concept refers to a single instance.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.16040				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EntityDeterminer.xml	CodeSystem	v3-EntityDeterminer	http://terminology.hl7.org/CodeSystem/v3-EntityDeterminer	EntityDeterminer in natural language grammar is the class of words that comprises articles, demonstrative pronouns, and quantifiers. In the RIM, determiner is a structural code in the Entity class to distinguish whether any given Entity object stands for some, any one, or a specific thing.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.30				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityDeterminer.xml	ValueSet	v3-EntityDeterminer	http://terminology.hl7.org/ValueSet/v3-EntityDeterminer	EntityDeterminer in natural language grammar is the class of words that comprises articles, demonstrative pronouns, and quantifiers. In the RIM, determiner is a structural code in the Entity class to distinguish whether any given Entity object stands for some, any one, or a specific thing.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10878				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityDeterminerDescribedGroup.xml	ValueSet	v3-EntityDeterminerDescribedGroup	http://terminology.hl7.org/ValueSet/v3-EntityDeterminerDescribedGroup	A standard value set allowing reference to all EntityDeterminer codes that are equal to or specializations of GROUPKIND. This is the value set used when a model indicates that the binding is to "<= GROUPKIND".	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20506				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityDeterminerDescribedQuantified.xml	ValueSet	v3-EntityDeterminerDescribedQuantified	http://terminology.hl7.org/ValueSet/v3-EntityDeterminerDescribedQuantified	The described quantified determiner indicates that the given Entity is taken as a general description of a specific amount of a thing. For example, QUANTIFIED\_KIND of syringe (quantity = 3,) stands for exactly three syringes.	Health Level Seven International	retired	urn:oid:2.16.840.1.113883.1.11.20053				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityDeterminerDetermined.xml	ValueSet	v3-EntityDeterminerDetermined	http://terminology.hl7.org/ValueSet/v3-EntityDeterminerDetermined	The described determiner is used to indicate that the given Entity is taken as a general description of a kind of thing that can be taken in whole, in part, or in multiples.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10879				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityDeterminerSpecific.xml	ValueSet	v3-EntityDeterminerSpecific	http://terminology.hl7.org/ValueSet/v3-EntityDeterminerSpecific	The specific determiner indicates that the given Entity is taken as one specific thing instance. For example, a human INSTANCE (quantity = 1,) stands for exactly one human being.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20052				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityDeterminerSpecificGroup.xml	ValueSet	v3-EntityDeterminerSpecificGroup	http://terminology.hl7.org/ValueSet/v3-EntityDeterminerSpecificGroup	A standard value set allowing reference to all EntityDeterminer codes that are equal to or specializations of GROUP. This is the value set used when a model indicates that the binding is to "<= GROUP".	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20505				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EntityHandling.xml	CodeSystem	v3-EntityHandling	http://terminology.hl7.org/CodeSystem/v3-EntityHandling	Special handling requirements for an Entity. *Example:*Keep at room temperature; Keep frozen below 0 C; Keep in a dry environment; Keep upright, do not turn upside down.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.42				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityHandling.xml	ValueSet	v3-EntityHandling	http://terminology.hl7.org/ValueSet/v3-EntityHandling	Special handling requirements for an Entity. *Example:*Keep at room temperature; Keep frozen below 0 C; Keep in a dry environment; Keep upright, do not turn upside down.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.13988				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityInformationSensitivityPolicy.xml	ValueSet	v3-EntityInformationSensitivityPolicy	http://terminology.hl7.org/ValueSet/v3-EntityInformationSensitivityPolicy	EntitySensitivity codes are used to convey a policy that is applicable to sensitive information conveyed by an entity attribute. May be used to bind a Role.confidentialityCode associated with an Entity per organizational policy. Role.confidentialityCode is defined in the RIM as "an indication of the appropriate disclosure of information about this Role with respect to the playing Entity."	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20431				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EntityNamePartQualifier.xml	CodeSystem	v3-EntityNamePartQualifier	http://terminology.hl7.org/CodeSystem/v3-EntityNamePartQualifier	*OpenIssue:* Needs description	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.43				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityNamePartQualifier.xml	ValueSet	v3-EntityNamePartQualifier	http://terminology.hl7.org/ValueSet/v3-EntityNamePartQualifier	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.15888				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EntityNamePartQualifierR2.xml	CodeSystem	v3-EntityNamePartQualifierR2	http://terminology.hl7.org/CodeSystem/v3-EntityNamePartQualifierR2	**Description:**The qualifier is a set of codes each of which specifies a certain subcategory of the name part in addition to the main name part type. For example, a given name may be flagged as a nickname, a family name may be a pseudonym or a name of public records.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.1122				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityNamePartQualifierR2.xml	ValueSet	v3-EntityNamePartQualifierR2	http://terminology.hl7.org/ValueSet/v3-EntityNamePartQualifierR2	**Description:**The qualifier is a set of codes each of which specifies a certain subcategory of the name part in addition to the main name part type. For example, a given name may be flagged as a nickname, a family name may be a pseudonym or a name of public records.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20323				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EntityNamePartType.xml	CodeSystem	v3-EntityNamePartType	http://terminology.hl7.org/CodeSystem/v3-EntityNamePartType	**** MISSING DESCRIPTION ****	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.44				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityNamePartType.xml	ValueSet	v3-EntityNamePartType	http://terminology.hl7.org/ValueSet/v3-EntityNamePartType	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.15880				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EntityNamePartTypeR2.xml	CodeSystem	v3-EntityNamePartTypeR2	http://terminology.hl7.org/CodeSystem/v3-EntityNamePartTypeR2	**Description:**Indicates whether the name part is a given name, family name, prefix, suffix, etc.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.1121				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityNamePartTypeR2.xml	ValueSet	v3-EntityNamePartTypeR2	http://terminology.hl7.org/ValueSet/v3-EntityNamePartTypeR2	**Description:**Indicates whether the name part is a given name, family name, prefix, suffix, etc.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20322				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EntityNameUse.xml	CodeSystem	v3-EntityNameUse	http://terminology.hl7.org/CodeSystem/v3-EntityNameUse	**** MISSING DESCRIPTION ****	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.45				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityNameUse.xml	ValueSet	v3-EntityNameUse	http://terminology.hl7.org/ValueSet/v3-EntityNameUse	***No description***	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.15913				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EntityNameUseR2.xml	CodeSystem	v3-EntityNameUseR2	http://terminology.hl7.org/CodeSystem/v3-EntityNameUseR2	**Description:**A set of codes advising a system or user which name in a set of names to select for a given purpose.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.1120				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityNameUseR2.xml	ValueSet	v3-EntityNameUseR2	http://terminology.hl7.org/ValueSet/v3-EntityNameUseR2	**Description:**A set of codes advising a system or user which name in a set of names to select for a given purpose.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20321				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EntityRisk.xml	CodeSystem	v3-EntityRisk	http://terminology.hl7.org/CodeSystem/v3-EntityRisk	Kinds of risks associated with the handling of the material..	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.46				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityRisk.xml	ValueSet	v3-EntityRisk	http://terminology.hl7.org/ValueSet/v3-EntityRisk	The vocabulary table for the Entity.riskCode attribute	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.10405				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/codeSystems/v3-EntityStatus.xml	CodeSystem	v3-EntityStatus	http://terminology.hl7.org/CodeSystem/v3-EntityStatus	Codes representing the defined possible states of an Entity, as defined by the Entity class state machine.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.5.1061				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityStatus.xml	ValueSet	v3-EntityStatus	http://terminology.hl7.org/ValueSet/v3-EntityStatus	Codes representing the defined possible states of an Entity, as defined by the Entity class state machine.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.16005				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityStatusActive.xml	ValueSet	v3-EntityStatusActive	http://terminology.hl7.org/ValueSet/v3-EntityStatusActive	The state representing the fact that the Entity record is currently active.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20054				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityStatusInactive.xml	ValueSet	v3-EntityStatusInactive	http://terminology.hl7.org/ValueSet/v3-EntityStatusInactive	**Definition:** The state representing the fact that the entity is inactive.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.20055				
/Users/gaurav/code/fhircat/UTG/input/sourceOfTruth/v3/valueSets/v3-EntityStatusNormal.xml	ValueSet	v3-EntityStatusNormal	http://terminology.hl7.org/ValueSet/v3-EntityStatusNormal	The 'typical' state. Excludes "nullified" which represents the termination state of an Entity record instance that was created in error.	Health Level Seven International	active	urn:oid:2.16.840.1.113883.1.11.16006				
